Serial Number:20397886 --

Date Time - GMT -07:00,"Temp, (*F)",Host Connect,Stopped,EOF,
2018-09-22 11:25:59,75.55, , , ,
2018-09-22 11:26:59,75.70, , , ,
2018-09-22 11:27:59,75.78, , , ,
2018-09-22 11:28:59,75.86, , , ,
2018-09-22 11:29:59,75.93, , , ,
2018-09-22 11:30:59,76.01, , , ,
2018-09-22 11:31:59,76.01, , , ,
2018-09-22 11:32:59,76.17, , , ,
2018-09-22 11:33:59,76.17, , , ,
2018-09-22 11:34:59,76.24, , , ,
2018-09-22 11:35:59,76.40, , , ,
2018-09-22 11:36:59,76.47, , , ,
2018-09-22 11:37:59,76.55, , , ,
2018-09-22 11:38:59,76.71, , , ,
2018-09-22 11:39:59,76.78, , , ,
2018-09-22 11:40:59,76.86, , , ,
2018-09-22 11:41:59,76.94, , , ,
2018-09-22 11:42:59,77.01, , , ,
2018-09-22 11:43:59,77.09, , , ,
2018-09-22 11:44:59,77.25, , , ,
2018-09-22 11:45:59,77.40, , , ,
2018-09-22 11:46:59,77.63, , , ,
2018-09-22 11:47:59,77.79, , , ,
2018-09-22 11:48:59,77.86, , , ,
2018-09-22 11:49:59,77.94, , , ,
2018-09-22 11:50:59,78.10, , , ,
2018-09-22 11:51:59,78.33, , , ,
2018-09-22 11:52:59,78.48, , , ,
2018-09-22 11:53:59,78.64, , , ,
2018-09-22 11:54:59,78.71, , , ,
2018-09-22 11:55:59,78.87, , , ,
2018-09-22 11:56:59,78.95, , , ,
2018-09-22 11:57:59,79.02, , , ,
2018-09-22 11:58:59,79.10, , , ,
2018-09-22 11:59:59,79.25, , , ,
2018-09-22 12:00:59,79.33, , , ,
2018-09-22 12:01:59,79.41, , , ,
2018-09-22 12:02:59,79.41, , , ,
2018-09-22 12:03:59,79.41, , , ,
2018-09-22 12:04:59,79.33, , , ,
2018-09-22 12:05:59,79.49, , , ,
2018-09-22 12:06:59,79.56, , , ,
2018-09-22 12:07:59,79.56, , , ,
2018-09-22 12:08:59,79.64, , , ,
2018-09-22 12:09:59,79.56, , , ,
2018-09-22 12:10:59,79.64, , , ,
2018-09-22 12:11:59,79.79, , , ,
2018-09-22 12:12:59,79.87, , , ,
2018-09-22 12:13:59,79.87, , , ,
2018-09-22 12:14:59,79.79, , , ,
2018-09-22 12:15:59,79.95, , , ,
2018-09-22 12:16:59,80.03, , , ,
2018-09-22 12:17:59,80.03, , , ,
2018-09-22 12:18:59,80.10, , , ,
2018-09-22 12:19:59,80.18, , , ,
2018-09-22 12:20:59,80.34, , , ,
2018-09-22 12:21:59,80.34, , , ,
2018-09-22 12:22:59,80.49, , , ,
2018-09-22 12:23:59,80.57, , , ,
2018-09-22 12:24:59,80.80, , , ,
2018-09-22 12:25:59,80.72, , , ,
2018-09-22 12:26:59,80.88, , , ,
2018-09-22 12:27:59,81.18, , , ,
2018-09-22 12:28:59,81.26, , , ,
2018-09-22 12:29:59,81.26, , , ,
2018-09-22 12:30:59,81.49, , , ,
2018-09-22 12:31:59,81.49, , , ,
2018-09-22 12:32:59,81.49, , , ,
2018-09-22 12:33:59,81.57, , , ,
2018-09-22 12:34:59,81.65, , , ,
2018-09-22 12:35:59,81.65, , , ,
2018-09-22 12:36:59,81.57, , , ,
2018-09-22 12:37:59,81.57, , , ,
2018-09-22 12:38:59,81.42, , , ,
2018-09-22 12:39:59,81.42, , , ,
2018-09-22 12:40:59,81.42, , , ,
2018-09-22 12:41:59,81.34, , , ,
2018-09-22 12:42:59,81.42, , , ,
2018-09-22 12:43:59,81.26, , , ,
2018-09-22 12:44:59,81.11, , , ,
2018-09-22 12:45:59,81.11, , , ,
2018-09-22 12:46:59,81.18, , , ,
2018-09-22 12:47:59,81.03, , , ,
2018-09-22 12:48:59,81.03, , , ,
2018-09-22 12:49:59,81.18, , , ,
2018-09-22 12:50:59,81.26, , , ,
2018-09-22 12:51:59,81.26, , , ,
2018-09-22 12:52:59,81.26, , , ,
2018-09-22 12:53:59,81.26, , , ,
2018-09-22 12:54:59,81.34, , , ,
2018-09-22 12:55:59,81.26, , , ,
2018-09-22 12:56:59,81.34, , , ,
2018-09-22 12:57:59,81.42, , , ,
2018-09-22 12:58:59,81.42, , , ,
2018-09-22 12:59:59,81.49, , , ,
2018-09-22 13:00:59,81.49, , , ,
2018-09-22 13:01:59,81.49, , , ,
2018-09-22 13:02:59,81.57, , , ,
2018-09-22 13:03:59,81.57, , , ,
2018-09-22 13:04:59,81.49, , , ,
2018-09-22 13:05:59,81.49, , , ,
2018-09-22 13:06:59,81.42, , , ,
2018-09-22 13:07:59,81.42, , , ,
2018-09-22 13:08:59,81.34, , , ,
2018-09-22 13:09:59,81.34, , , ,
2018-09-22 13:10:59,81.26, , , ,
2018-09-22 13:11:59,81.34, , , ,
2018-09-22 13:12:59,81.34, , , ,
2018-09-22 13:13:59,81.26, , , ,
2018-09-22 13:14:59,81.26, , , ,
2018-09-22 13:15:59,81.26, , , ,
2018-09-22 13:16:59,81.34, , , ,
2018-09-22 13:17:59,81.26, , , ,
2018-09-22 13:18:59,81.34, , , ,
2018-09-22 13:19:59,81.34, , , ,
2018-09-22 13:20:59,81.26, , , ,
2018-09-22 13:21:59,81.26, , , ,
2018-09-22 13:22:59,81.11, , , ,
2018-09-22 13:23:59,81.11, , , ,
2018-09-22 13:24:59,81.18, , , ,
2018-09-22 13:25:59,81.26, , , ,
2018-09-22 13:26:59,81.34, , , ,
2018-09-22 13:27:59,81.42, , , ,
2018-09-22 13:28:59,81.49, , , ,
2018-09-22 13:29:59,81.49, , , ,
2018-09-22 13:30:59,81.49, , , ,
2018-09-22 13:31:59,81.49, , , ,
2018-09-22 13:32:59,81.42, , , ,
2018-09-22 13:33:59,81.49, , , ,
2018-09-22 13:34:59,81.42, , , ,
2018-09-22 13:35:59,81.49, , , ,
2018-09-22 13:36:59,81.42, , , ,
2018-09-22 13:37:59,81.49, , , ,
2018-09-22 13:38:59,81.49, , , ,
2018-09-22 13:39:59,81.49, , , ,
2018-09-22 13:40:59,81.42, , , ,
2018-09-22 13:41:59,81.42, , , ,
2018-09-22 13:42:59,81.49, , , ,
2018-09-22 13:43:59,81.42, , , ,
2018-09-22 13:44:59,81.49, , , ,
2018-09-22 13:45:59,81.49, , , ,
2018-09-22 13:46:59,81.34, , , ,
2018-09-22 13:47:59,81.34, , , ,
2018-09-22 13:48:59,81.34, , , ,
2018-09-22 13:49:59,81.42, , , ,
2018-09-22 13:50:59,81.34, , , ,
2018-09-22 13:51:59,81.34, , , ,
2018-09-22 13:52:59,81.34, , , ,
2018-09-22 13:53:59,81.26, , , ,
2018-09-22 13:54:59,81.18, , , ,
2018-09-22 13:55:59,81.11, , , ,
2018-09-22 13:56:59,81.11, , , ,
2018-09-22 13:57:59,81.11, , , ,
2018-09-22 13:58:59,81.03, , , ,
2018-09-22 13:59:59,81.03, , , ,
2018-09-22 14:00:59,80.88, , , ,
2018-09-22 14:01:59,80.95, , , ,
2018-09-22 14:02:59,80.95, , , ,
2018-09-22 14:03:59,80.95, , , ,
2018-09-22 14:04:59,80.95, , , ,
2018-09-22 14:05:59,80.95, , , ,
2018-09-22 14:06:59,80.95, , , ,
2018-09-22 14:07:59,80.88, , , ,
2018-09-22 14:08:59,80.95, , , ,
2018-09-22 14:09:59,80.95, , , ,
2018-09-22 14:10:59,80.95, , , ,
2018-09-22 14:11:59,81.03, , , ,
2018-09-22 14:12:59,80.95, , , ,
2018-09-22 14:13:59,80.88, , , ,
2018-09-22 14:14:59,80.95, , , ,
2018-09-22 14:15:59,80.88, , , ,
2018-09-22 14:16:59,80.88, , , ,
2018-09-22 14:17:59,80.95, , , ,
2018-09-22 14:18:59,80.88, , , ,
2018-09-22 14:19:59,80.88, , , ,
2018-09-22 14:20:59,80.95, , , ,
2018-09-22 14:21:59,80.80, , , ,
2018-09-22 14:22:59,80.80, , , ,
2018-09-22 14:23:59,80.72, , , ,
2018-09-22 14:24:59,80.72, , , ,
2018-09-22 14:25:59,80.72, , , ,
2018-09-22 14:26:59,80.72, , , ,
2018-09-22 14:27:59,80.72, , , ,
2018-09-22 14:28:59,80.64, , , ,
2018-09-22 14:29:59,80.72, , , ,
2018-09-22 14:30:59,80.80, , , ,
2018-09-22 14:31:59,80.80, , , ,
2018-09-22 14:32:59,80.80, , , ,
2018-09-22 14:33:59,80.80, , , ,
2018-09-22 14:34:59,80.80, , , ,
2018-09-22 14:35:59,80.80, , , ,
2018-09-22 14:36:59,80.88, , , ,
2018-09-22 14:37:59,80.80, , , ,
2018-09-22 14:38:59,80.95, , , ,
2018-09-22 14:39:59,80.95, , , ,
2018-09-22 14:40:59,80.95, , , ,
2018-09-22 14:41:59,81.11, , , ,
2018-09-22 14:42:59,81.11, , , ,
2018-09-22 14:43:59,81.11, , , ,
2018-09-22 14:44:59,81.11, , , ,
2018-09-22 14:45:59,81.18, , , ,
2018-09-22 14:46:59,81.18, , , ,
2018-09-22 14:47:59,81.26, , , ,
2018-09-22 14:48:59,81.26, , , ,
2018-09-22 14:49:59,81.34, , , ,
2018-09-22 14:50:59,81.42, , , ,
2018-09-22 14:51:59,81.49, , , ,
2018-09-22 14:52:59,81.49, , , ,
2018-09-22 14:53:59,81.49, , , ,
2018-09-22 14:54:59,81.65, , , ,
2018-09-22 14:55:59,81.57, , , ,
2018-09-22 14:56:59,81.65, , , ,
2018-09-22 14:57:59,81.73, , , ,
2018-09-22 14:58:59,81.80, , , ,
2018-09-22 14:59:59,81.80, , , ,
2018-09-22 15:00:59,81.73, , , ,
2018-09-22 15:01:59,81.73, , , ,
2018-09-22 15:02:59,81.73, , , ,
2018-09-22 15:03:59,81.65, , , ,
2018-09-22 15:04:59,81.73, , , ,
2018-09-22 15:05:59,81.57, , , ,
2018-09-22 15:06:59,81.57, , , ,
2018-09-22 15:07:59,81.49, , , ,
2018-09-22 15:08:59,81.49, , , ,
2018-09-22 15:09:59,81.42, , , ,
2018-09-22 15:10:59,81.42, , , ,
2018-09-22 15:11:59,81.34, , , ,
2018-09-22 15:12:59,81.34, , , ,
2018-09-22 15:13:59,81.18, , , ,
2018-09-22 15:14:59,81.26, , , ,
2018-09-22 15:15:59,81.11, , , ,
2018-09-22 15:16:59,81.11, , , ,
2018-09-22 15:17:59,80.95, , , ,
2018-09-22 15:18:59,80.88, , , ,
2018-09-22 15:19:59,80.80, , , ,
2018-09-22 15:20:59,80.72, , , ,
2018-09-22 15:21:59,80.80, , , ,
2018-09-22 15:22:59,80.72, , , ,
2018-09-22 15:23:59,80.72, , , ,
2018-09-22 15:24:59,80.80, , , ,
2018-09-22 15:25:59,80.88, , , ,
2018-09-22 15:26:59,80.80, , , ,
2018-09-22 15:27:59,80.72, , , ,
2018-09-22 15:28:59,80.64, , , ,
2018-09-22 15:29:59,80.72, , , ,
2018-09-22 15:30:59,80.72, , , ,
2018-09-22 15:31:59,80.64, , , ,
2018-09-22 15:32:59,80.80, , , ,
2018-09-22 15:33:59,80.80, , , ,
2018-09-22 15:34:59,80.88, , , ,
2018-09-22 15:35:59,80.80, , , ,
2018-09-22 15:36:59,80.88, , , ,
2018-09-22 15:37:59,80.80, , , ,
2018-09-22 15:38:59,80.80, , , ,
2018-09-22 15:39:59,80.80, , , ,
2018-09-22 15:40:59,80.80, , , ,
2018-09-22 15:41:59,80.80, , , ,
2018-09-22 15:42:59,80.80, , , ,
2018-09-22 15:43:59,80.72, , , ,
2018-09-22 15:44:59,80.80, , , ,
2018-09-22 15:45:59,80.64, , , ,
2018-09-22 15:46:59,80.64, , , ,
2018-09-22 15:47:59,80.64, , , ,
2018-09-22 15:48:59,80.57, , , ,
2018-09-22 15:49:59,80.49, , , ,
2018-09-22 15:50:59,80.57, , , ,
2018-09-22 15:51:59,80.64, , , ,
2018-09-22 15:52:59,80.49, , , ,
2018-09-22 15:53:59,80.41, , , ,
2018-09-22 15:54:59,80.41, , , ,
2018-09-22 15:55:59,80.49, , , ,
2018-09-22 15:56:59,80.41, , , ,
2018-09-22 15:57:59,80.34, , , ,
2018-09-22 15:58:59,80.26, , , ,
2018-09-22 15:59:59,80.18, , , ,
2018-09-22 16:00:59,80.26, , , ,
2018-09-22 16:01:59,80.26, , , ,
2018-09-22 16:02:59,80.18, , , ,
2018-09-22 16:03:59,80.18, , , ,
2018-09-22 16:04:59,80.10, , , ,
2018-09-22 16:05:59,80.10, , , ,
2018-09-22 16:06:59,80.10, , , ,
2018-09-22 16:07:59,80.03, , , ,
2018-09-22 16:08:59,80.03, , , ,
2018-09-22 16:09:59,80.10, , , ,
2018-09-22 16:10:59,80.18, , , ,
2018-09-22 16:11:59,80.18, , , ,
2018-09-22 16:12:59,80.18, , , ,
2018-09-22 16:13:59,80.10, , , ,
2018-09-22 16:14:59,80.03, , , ,
2018-09-22 16:15:59,80.03, , , ,
2018-09-22 16:16:59,80.10, , , ,
2018-09-22 16:17:59,80.03, , , ,
2018-09-22 16:18:59,80.03, , , ,
2018-09-22 16:19:59,79.95, , , ,
2018-09-22 16:20:59,79.95, , , ,
2018-09-22 16:21:59,79.95, , , ,
2018-09-22 16:22:59,79.79, , , ,
2018-09-22 16:23:59,79.79, , , ,
2018-09-22 16:24:59,79.87, , , ,
2018-09-22 16:25:59,79.95, , , ,
2018-09-22 16:26:59,79.87, , , ,
2018-09-22 16:27:59,79.95, , , ,
2018-09-22 16:28:59,80.03, , , ,
2018-09-22 16:29:59,79.95, , , ,
2018-09-22 16:30:59,80.03, , , ,
2018-09-22 16:31:59,80.03, , , ,
2018-09-22 16:32:59,79.95, , , ,
2018-09-22 16:33:59,79.87, , , ,
2018-09-22 16:34:59,79.87, , , ,
2018-09-22 16:35:59,79.79, , , ,
2018-09-22 16:36:59,79.79, , , ,
2018-09-22 16:37:59,79.72, , , ,
2018-09-22 16:38:59,79.64, , , ,
2018-09-22 16:39:59,79.64, , , ,
2018-09-22 16:40:59,79.56, , , ,
2018-09-22 16:41:59,79.49, , , ,
2018-09-22 16:42:59,79.49, , , ,
2018-09-22 16:43:59,79.49, , , ,
2018-09-22 16:44:59,79.41, , , ,
2018-09-22 16:45:59,79.33, , , ,
2018-09-22 16:46:59,79.25, , , ,
2018-09-22 16:47:59,79.25, , , ,
2018-09-22 16:48:59,79.25, , , ,
2018-09-22 16:49:59,79.25, , , ,
2018-09-22 16:50:59,79.10, , , ,
2018-09-22 16:51:59,79.10, , , ,
2018-09-22 16:52:59,79.02, , , ,
2018-09-22 16:53:59,79.02, , , ,
2018-09-22 16:54:59,79.02, , , ,
2018-09-22 16:55:59,79.02, , , ,
2018-09-22 16:56:59,79.02, , , ,
2018-09-22 16:57:59,78.95, , , ,
2018-09-22 16:58:59,79.02, , , ,
2018-09-22 16:59:59,78.95, , , ,
2018-09-22 17:00:59,78.71, , , ,
2018-09-22 17:01:59,78.71, , , ,
2018-09-22 17:02:59,78.71, , , ,
2018-09-22 17:03:59,78.64, , , ,
2018-09-22 17:04:59,78.56, , , ,
2018-09-22 17:05:59,78.56, , , ,
2018-09-22 17:06:59,78.48, , , ,
2018-09-22 17:07:59,78.48, , , ,
2018-09-22 17:08:59,78.40, , , ,
2018-09-22 17:09:59,78.33, , , ,
2018-09-22 17:10:59,78.33, , , ,
2018-09-22 17:11:59,78.25, , , ,
2018-09-22 17:12:59,78.25, , , ,
2018-09-22 17:13:59,78.17, , , ,
2018-09-22 17:14:59,78.25, , , ,
2018-09-22 17:15:59,78.25, , , ,
2018-09-22 17:16:59,78.25, , , ,
2018-09-22 17:17:59,78.25, , , ,
2018-09-22 17:18:59,78.25, , , ,
2018-09-22 17:19:59,78.17, , , ,
2018-09-22 17:20:59,78.10, , , ,
2018-09-22 17:21:59,78.17, , , ,
2018-09-22 17:22:59,78.10, , , ,
2018-09-22 17:23:59,77.94, , , ,
2018-09-22 17:24:59,77.86, , , ,
2018-09-22 17:25:59,77.86, , , ,
2018-09-22 17:26:59,77.79, , , ,
2018-09-22 17:27:59,77.79, , , ,
2018-09-22 17:28:59,77.79, , , ,
2018-09-22 17:29:59,77.71, , , ,
2018-09-22 17:30:59,77.71, , , ,
2018-09-22 17:31:59,77.71, , , ,
2018-09-22 17:32:59,77.71, , , ,
2018-09-22 17:33:59,77.63, , , ,
2018-09-22 17:34:59,77.56, , , ,
2018-09-22 17:35:59,77.48, , , ,
2018-09-22 17:36:59,77.48, , , ,
2018-09-22 17:37:59,77.32, , , ,
2018-09-22 17:38:59,77.25, , , ,
2018-09-22 17:39:59,77.17, , , ,
2018-09-22 17:40:59,77.09, , , ,
2018-09-22 17:41:59,76.94, , , ,
2018-09-22 17:42:59,77.01, , , ,
2018-09-22 17:43:59,76.86, , , ,
2018-09-22 17:44:59,76.78, , , ,
2018-09-22 17:45:59,76.78, , , ,
2018-09-22 17:46:59,76.63, , , ,
2018-09-22 17:47:59,76.55, , , ,
2018-09-22 17:48:59,76.47, , , ,
2018-09-22 17:49:59,76.47, , , ,
2018-09-22 17:50:59,76.47, , , ,
2018-09-22 17:51:59,76.47, , , ,
2018-09-22 17:52:59,76.32, , , ,
2018-09-22 17:53:59,76.24, , , ,
2018-09-22 17:54:59,76.17, , , ,
2018-09-22 17:55:59,76.01, , , ,
2018-09-22 17:56:59,76.09, , , ,
2018-09-22 17:57:59,76.01, , , ,
2018-09-22 17:58:59,75.93, , , ,
2018-09-22 17:59:59,75.86, , , ,
2018-09-22 18:00:59,75.78, , , ,
2018-09-22 18:01:59,75.70, , , ,
2018-09-22 18:02:59,75.55, , , ,
2018-09-22 18:03:59,75.47, , , ,
2018-09-22 18:04:59,75.39, , , ,
2018-09-22 18:05:59,75.24, , , ,
2018-09-22 18:06:59,75.16, , , ,
2018-09-22 18:07:59,75.01, , , ,
2018-09-22 18:08:59,74.93, , , ,
2018-09-22 18:09:59,74.70, , , ,
2018-09-22 18:10:59,74.54, , , ,
2018-09-22 18:11:59,74.39, , , ,
2018-09-22 18:12:59,74.23, , , ,
2018-09-22 18:13:59,74.08, , , ,
2018-09-22 18:14:59,73.85, , , ,
2018-09-22 18:15:59,73.69, , , ,
2018-09-22 18:16:59,73.46, , , ,
2018-09-22 18:17:59,73.23, , , ,
2018-09-22 18:18:59,73.08, , , ,
2018-09-22 18:19:59,72.77, , , ,
2018-09-22 18:20:59,72.54, , , ,
2018-09-22 18:21:59,72.38, , , ,
2018-09-22 18:22:59,72.15, , , ,
2018-09-22 18:23:59,71.92, , , ,
2018-09-22 18:24:59,71.69, , , ,
2018-09-22 18:25:59,71.45, , , ,
2018-09-22 18:26:59,71.38, , , ,
2018-09-22 18:27:59,71.07, , , ,
2018-09-22 18:28:59,70.84, , , ,
2018-09-22 18:29:59,70.76, , , ,
2018-09-22 18:30:59,70.53, , , ,
2018-09-22 18:31:59,70.30, , , ,
2018-09-22 18:32:59,70.22, , , ,
2018-09-22 18:33:59,70.06, , , ,
2018-09-22 18:34:59,69.83, , , ,
2018-09-22 18:35:59,69.60, , , ,
2018-09-22 18:36:59,69.45, , , ,
2018-09-22 18:37:59,69.22, , , ,
2018-09-22 18:38:59,69.06, , , ,
2018-09-22 18:39:59,68.98, , , ,
2018-09-22 18:40:59,68.75, , , ,
2018-09-22 18:41:59,68.60, , , ,
2018-09-22 18:42:59,68.37, , , ,
2018-09-22 18:43:59,68.21, , , ,
2018-09-22 18:44:59,68.13, , , ,
2018-09-22 18:45:59,67.98, , , ,
2018-09-22 18:46:59,67.83, , , ,
2018-09-22 18:47:59,67.67, , , ,
2018-09-22 18:48:59,67.52, , , ,
2018-09-22 18:49:59,67.44, , , ,
2018-09-22 18:50:59,67.28, , , ,
2018-09-22 18:51:59,67.13, , , ,
2018-09-22 18:52:59,66.98, , , ,
2018-09-22 18:53:59,66.82, , , ,
2018-09-22 18:54:59,66.67, , , ,
2018-09-22 18:55:59,66.51, , , ,
2018-09-22 18:56:59,66.36, , , ,
2018-09-22 18:57:59,66.28, , , ,
2018-09-22 18:58:59,66.20, , , ,
2018-09-22 18:59:59,65.97, , , ,
2018-09-22 19:00:59,65.82, , , ,
2018-09-22 19:01:59,65.59, , , ,
2018-09-22 19:02:59,65.43, , , ,
2018-09-22 19:03:59,65.28, , , ,
2018-09-22 19:04:59,65.12, , , ,
2018-09-22 19:05:59,64.97, , , ,
2018-09-22 19:06:59,64.74, , , ,
2018-09-22 19:07:59,64.66, , , ,
2018-09-22 19:08:59,64.50, , , ,
2018-09-22 19:09:59,64.35, , , ,
2018-09-22 19:10:59,64.20, , , ,
2018-09-22 19:11:59,64.04, , , ,
2018-09-22 19:12:59,64.04, , , ,
2018-09-22 19:13:59,63.89, , , ,
2018-09-22 19:14:59,63.73, , , ,
2018-09-22 19:15:59,63.66, , , ,
2018-09-22 19:16:59,63.58, , , ,
2018-09-22 19:17:59,63.42, , , ,
2018-09-22 19:18:59,63.35, , , ,
2018-09-22 19:19:59,63.27, , , ,
2018-09-22 19:20:59,63.19, , , ,
2018-09-22 19:21:59,63.11, , , ,
2018-09-22 19:22:59,62.96, , , ,
2018-09-22 19:23:59,62.96, , , ,
2018-09-22 19:24:59,62.81, , , ,
2018-09-22 19:25:59,62.81, , , ,
2018-09-22 19:26:59,62.73, , , ,
2018-09-22 19:27:59,62.57, , , ,
2018-09-22 19:28:59,62.50, , , ,
2018-09-22 19:29:59,62.50, , , ,
2018-09-22 19:30:59,62.27, , , ,
2018-09-22 19:31:59,62.27, , , ,
2018-09-22 19:32:59,62.19, , , ,
2018-09-22 19:33:59,62.19, , , ,
2018-09-22 19:34:59,62.03, , , ,
2018-09-22 19:35:59,62.03, , , ,
2018-09-22 19:36:59,61.96, , , ,
2018-09-22 19:37:59,61.88, , , ,
2018-09-22 19:38:59,61.88, , , ,
2018-09-22 19:39:59,61.72, , , ,
2018-09-22 19:40:59,61.72, , , ,
2018-09-22 19:41:59,61.72, , , ,
2018-09-22 19:42:59,61.57, , , ,
2018-09-22 19:43:59,61.65, , , ,
2018-09-22 19:44:59,61.65, , , ,
2018-09-22 19:45:59,61.57, , , ,
2018-09-22 19:46:59,61.57, , , ,
2018-09-22 19:47:59,61.49, , , ,
2018-09-22 19:48:59,61.42, , , ,
2018-09-22 19:49:59,61.42, , , ,
2018-09-22 19:50:59,61.49, , , ,
2018-09-22 19:51:59,61.42, , , ,
2018-09-22 19:52:59,61.42, , , ,
2018-09-22 19:53:59,61.42, , , ,
2018-09-22 19:54:59,61.42, , , ,
2018-09-22 19:55:59,61.34, , , ,
2018-09-22 19:56:59,61.34, , , ,
2018-09-22 19:57:59,61.42, , , ,
2018-09-22 19:58:59,61.26, , , ,
2018-09-22 19:59:59,61.26, , , ,
2018-09-22 20:00:59,61.26, , , ,
2018-09-22 20:01:59,61.26, , , ,
2018-09-22 20:02:59,61.26, , , ,
2018-09-22 20:03:59,61.26, , , ,
2018-09-22 20:04:59,61.26, , , ,
2018-09-22 20:05:59,61.26, , , ,
2018-09-22 20:06:59,61.18, , , ,
2018-09-22 20:07:59,61.26, , , ,
2018-09-22 20:08:59,61.26, , , ,
2018-09-22 20:09:59,61.34, , , ,
2018-09-22 20:10:59,61.26, , , ,
2018-09-22 20:11:59,61.34, , , ,
2018-09-22 20:12:59,61.42, , , ,
2018-09-22 20:13:59,61.49, , , ,
2018-09-22 20:14:59,61.49, , , ,
2018-09-22 20:15:59,61.49, , , ,
2018-09-22 20:16:59,61.57, , , ,
2018-09-22 20:17:59,61.72, , , ,
2018-09-22 20:18:59,62.03, , , ,
2018-09-22 20:19:59,62.19, , , ,
2018-09-22 20:20:59,62.50, , , ,
2018-09-22 20:21:59,62.73, , , ,
2018-09-22 20:22:59,63.04, , , ,
2018-09-22 20:23:59,63.27, , , ,
2018-09-22 20:24:59,63.35, , , ,
2018-09-22 20:25:59,63.58, , , ,
2018-09-22 20:26:59,63.73, , , ,
2018-09-22 20:27:59,63.81, , , ,
2018-09-22 20:28:59,63.89, , , ,
2018-09-22 20:29:59,63.96, , , ,
2018-09-22 20:30:59,63.89, , , ,
2018-09-22 20:31:59,63.96, , , ,
2018-09-22 20:32:59,63.96, , , ,
2018-09-22 20:33:59,64.04, , , ,
2018-09-22 20:34:59,64.04, , , ,
2018-09-22 20:35:59,64.04, , , ,
2018-09-22 20:36:59,63.96, , , ,
2018-09-22 20:37:59,63.96, , , ,
2018-09-22 20:38:59,63.89, , , ,
2018-09-22 20:39:59,63.81, , , ,
2018-09-22 20:40:59,63.73, , , ,
2018-09-22 20:41:59,63.66, , , ,
2018-09-22 20:42:59,63.58, , , ,
2018-09-22 20:43:59,63.58, , , ,
2018-09-22 20:44:59,63.66, , , ,
2018-09-22 20:45:59,63.89, , , ,
2018-09-22 20:46:59,63.89, , , ,
2018-09-22 20:47:59,63.96, , , ,
2018-09-22 20:48:59,63.96, , , ,
2018-09-22 20:49:59,64.04, , , ,
2018-09-22 20:50:59,63.96, , , ,
2018-09-22 20:51:59,63.96, , , ,
2018-09-22 20:52:59,63.96, , , ,
2018-09-22 20:53:59,63.96, , , ,
2018-09-22 20:54:59,64.04, , , ,
2018-09-22 20:55:59,63.96, , , ,
2018-09-22 20:56:59,64.20, , , ,
2018-09-22 20:57:59,64.27, , , ,
2018-09-22 20:58:59,64.43, , , ,
2018-09-22 20:59:59,64.66, , , ,
2018-09-22 21:00:59,64.81, , , ,
2018-09-22 21:01:59,64.97, , , ,
2018-09-22 21:02:59,65.12, , , ,
2018-09-22 21:03:59,65.51, , , ,
2018-09-22 21:04:59,65.74, , , ,
2018-09-22 21:05:59,65.82, , , ,
2018-09-22 21:06:59,66.05, , , ,
2018-09-22 21:07:59,66.20, , , ,
2018-09-22 21:08:59,66.36, , , ,
2018-09-22 21:09:59,66.51, , , ,
2018-09-22 21:10:59,66.67, , , ,
2018-09-22 21:11:59,66.82, , , ,
2018-09-22 21:12:59,66.98, , , ,
2018-09-22 21:13:59,67.13, , , ,
2018-09-22 21:14:59,67.21, , , ,
2018-09-22 21:15:59,67.36, , , ,
2018-09-22 21:16:59,67.44, , , ,
2018-09-22 21:17:59,67.44, , , ,
2018-09-22 21:18:59,67.59, , , ,
2018-09-22 21:19:59,67.59, , , ,
2018-09-22 21:20:59,67.59, , , ,
2018-09-22 21:21:59,67.67, , , ,
2018-09-22 21:22:59,67.67, , , ,
2018-09-22 21:23:59,67.75, , , ,
2018-09-22 21:24:59,67.90, , , ,
2018-09-22 21:25:59,67.90, , , ,
2018-09-22 21:26:59,67.90, , , ,
2018-09-22 21:27:59,67.98, , , ,
2018-09-22 21:28:59,67.98, , , ,
2018-09-22 21:29:59,68.06, , , ,
2018-09-22 21:30:59,68.06, , , ,
2018-09-22 21:31:59,68.13, , , ,
2018-09-22 21:32:59,68.21, , , ,
2018-09-22 21:33:59,68.37, , , ,
2018-09-22 21:34:59,68.44, , , ,
2018-09-22 21:35:59,68.52, , , ,
2018-09-22 21:36:59,68.52, , , ,
2018-09-22 21:37:59,68.52, , , ,
2018-09-22 21:38:59,68.52, , , ,
2018-09-22 21:39:59,68.52, , , ,
2018-09-22 21:40:59,68.60, , , ,
2018-09-22 21:41:59,68.52, , , ,
2018-09-22 21:42:59,68.52, , , ,
2018-09-22 21:43:59,68.52, , , ,
2018-09-22 21:44:59,68.44, , , ,
2018-09-22 21:45:59,68.52, , , ,
2018-09-22 21:46:59,68.52, , , ,
2018-09-22 21:47:59,68.44, , , ,
2018-09-22 21:48:59,68.37, , , ,
2018-09-22 21:49:59,68.37, , , ,
2018-09-22 21:50:59,68.37, , , ,
2018-09-22 21:51:59,68.29, , , ,
2018-09-22 21:52:59,68.21, , , ,
2018-09-22 21:53:59,68.13, , , ,
2018-09-22 21:54:59,68.13, , , ,
2018-09-22 21:55:59,68.06, , , ,
2018-09-22 21:56:59,67.98, , , ,
2018-09-22 21:57:59,67.98, , , ,
2018-09-22 21:58:59,67.90, , , ,
